"link","run_acc_sra","lat","long","coordinateUncertaintyInMeters","origin"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177714",59.439,-146.331,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177715",59.439,-146.331,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177716",59.437,-146.311,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177717",59.437,-146.311,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177718",59.437,-146.311,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177719",59.437,-146.311,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177720",59.437,-146.311,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177721",59.437,-146.311,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177722",61.349,-149.536,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177723",59.429,-146.349,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177724",61.349,-149.536,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177725",59.872,-147.438,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177726",61.349,-149.536,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177727",59.432,-146.314,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177728",61.349,-149.536,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177729",59.872,-147.438,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177730",61.349,-149.536,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177731",59.872,-147.438,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177732",61.349,-149.536,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177733",59.925,-148.083,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177734",59.925,-148.083,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177735",59.872,-147.437,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177736",59.872,-147.437,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177737",59.872,-147.437,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177738",59.872,-147.437,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177739",59.872,-147.438,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177740",59.872,-147.437,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177741",59.925,-148.083,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177742",59.925,-148.083,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177743",59.925,-148.083,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177744",59.925,-148.083,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177745",59.925,-148.083,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177746",59.925,-148.083,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177747",59.925,-148.083,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177748",59.925,-148.083,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177749",59.432,-146.314,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177750",59.426,-146.357,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177751",59.426,-146.357,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177752",59.826,-147.478,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177753",59.826,-147.478,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177754",59.426,-146.357,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177755",59.426,-146.357,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177756",59.426,-146.357,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177757",59.426,-146.357,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177758",59.426,-146.357,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177759",59.426,-146.357,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177760",59.426,-146.357,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177761",59.426,-146.357,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177762",59.439,-146.331,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177763",59.439,-146.331,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177764",59.439,-146.331,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177765",59.439,-146.331,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177766",59.439,-146.331,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177767",59.439,-146.331,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177768",59.439,-146.331,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177769",59.439,-146.331,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177770",59.872,-147.438,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177771",59.412,-146.333,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177772",59.439,-146.331,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177773",59.439,-146.331,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177774",59.872,-147.437,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177775",59.83705,-147.911,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177776",59.427,-146.359,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177777",59.427,-146.359,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177778",59.872,-147.437,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177779",59.461,-146.296,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177780",59.412,-146.333,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177781",59.439,-146.331,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177782",59.461,-146.296,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177783",59.439,-146.331,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177784",59.83705,-147.911,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177785",59.427,-146.359,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177786",59.925,-148.083,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177787",59.925,-148.083,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177788",59.925,-148.083,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177789",59.925,-148.083,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177790",59.925,-148.083,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177791",59.925,-148.083,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177792",59.925,-148.083,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177793",59.925,-148.083,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177794",59.925,-148.083,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177795",59.439,-146.331,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177796",59.439,-146.331,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177797",59.427,-146.359,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177798",59.427,-146.359,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177799",59.427,-146.359,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177800",59.427,-146.359,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177801",59.427,-146.359,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177802",59.427,-146.359,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177803",59.439,-146.331,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177804",59.439,-146.331,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177805",59.439,-146.331,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177806",59.439,-146.331,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177807",59.439,-146.331,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177808",59.439,-146.331,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177809",59.439,-146.331,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177810",59.439,-146.331,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177811",59.461,-146.296,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177812",59.872,-147.437,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177813",59.412,-146.333,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177814",59.461,-146.296,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177815",59.872,-147.437,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177816",59.461,-146.296,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177817",59.461,-146.296,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177818",59.461,-146.296,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177819",59.461,-146.296,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177820",59.872,-147.437,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177821",59.83705,-147.911,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177822",59.872,-147.437,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177823",59.448,-146.325,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177824",59.448,-146.325,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177825",59.448,-146.325,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177826",59.448,-146.325,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177827",59.448,-146.325,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177828",59.448,-146.325,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177829",59.448,-146.325,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177830",59.448,-146.325,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177831",59.448,-146.325,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177832",59.448,-146.325,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177833",59.823,-147.905,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177834",59.823,-147.905,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177835",59.412,-146.333,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177836",59.412,-146.333,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177837",59.83705,-147.911,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177838",59.823,-147.905,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177839",59.872,-147.438,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177840",59.823,-147.905,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177841",59.437,-146.311,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177842",59.923,-148.078,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177843",59.923,-148.078,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177844",59.826,-147.478,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177845",59.83705,-147.911,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177846",59.426,-146.357,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177847",59.923,-148.078,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177848",59.923,-148.078,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177849",59.923,-148.078,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177850",59.923,-148.078,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177851",59.923,-148.078,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177852",59.448,-146.325,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177853",59.923,-148.078,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177854",61.349,-149.536,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177855",59.83705,-147.911,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177856",59.412,-146.333,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177857",59.872,-147.437,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177858",61.349,-149.536,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177859",61.349,-149.536,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177860",59.412,-146.333,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177861",61.349,-149.536,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177862",59.432,-146.314,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177863",59.432,-146.314,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177864",59.426,-146.357,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177865",59.426,-146.357,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177866",59.426,-146.357,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177867",59.426,-146.357,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177868",59.439,-146.331,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177869",59.426,-146.357,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177870",59.439,-146.331,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177871",59.439,-146.331,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177872",59.439,-146.331,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177873",59.432,-146.314,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177874",59.432,-146.314,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177875",59.432,-146.314,NA,"ncbi"
"PRJNA471834_Gasterosteus-aculeatus","SRR7177876",59.432,-146.314,NA,"ncbi"
"PRJNA473382_Dascyllus-trimaculatus","SRR7226206",-5.323567,72.244025,NA,"ncbi"
"PRJNA473382_Dascyllus-trimaculatus","SRR7226207",-6.211734,72.114579,NA,"ncbi"
"PRJNA473382_Dascyllus-trimaculatus","SRR7226208",25.935444,56.465695,NA,"ncbi"
"PRJNA473382_Dascyllus-trimaculatus","SRR7226209",25.935444,56.465695,NA,"ncbi"
"PRJNA473382_Dascyllus-trimaculatus","SRR7226210",25.935444,56.465695,NA,"ncbi"
"PRJNA473382_Dascyllus-trimaculatus","SRR7226211",25.935444,56.465695,NA,"ncbi"
"PRJNA473382_Dascyllus-trimaculatus","SRR7226212",11.707233,43.088096,NA,"ncbi"
"PRJNA473382_Dascyllus-trimaculatus","SRR7226213",25.935444,56.465695,NA,"ncbi"
"PRJNA473382_Dascyllus-trimaculatus","SRR7226214",-6.211734,72.114579,NA,"ncbi"
"PRJNA473382_Dascyllus-trimaculatus","SRR7226215",-6.211734,72.114579,NA,"ncbi"
"PRJNA473382_Dascyllus-trimaculatus","SRR7226216",-12.862078,45.279118,NA,"ncbi"
"PRJNA473382_Dascyllus-trimaculatus","SRR7226217",-6.13491,39.174179,NA,"ncbi"
"PRJNA473382_Dascyllus-trimaculatus","SRR7226218",-6.13491,39.174179,NA,"ncbi"
"PRJNA473382_Dascyllus-trimaculatus","SRR7226219",-7.322186,72.423652,NA,"ncbi"
"PRJNA473382_Dascyllus-trimaculatus","SRR7226220",11.707233,43.088096,NA,"ncbi"
"PRJNA473382_Dascyllus-trimaculatus","SRR7226221",11.707233,43.088096,NA,"ncbi"
"PRJNA473382_Dascyllus-trimaculatus","SRR7226222",-12.862078,45.279118,NA,"ncbi"
"PRJNA473382_Dascyllus-trimaculatus","SRR7226223",-12.862078,45.279118,NA,"ncbi"
"PRJNA473382_Dascyllus-trimaculatus","SRR7226224",25.935444,56.465695,NA,"ncbi"
"PRJNA473382_Dascyllus-trimaculatus","SRR7226225",25.935444,56.465695,NA,"ncbi"
"PRJNA473382_Dascyllus-trimaculatus","SRR7226226",-6.13491,39.174179,NA,"ncbi"
"PRJNA473382_Dascyllus-trimaculatus","SRR7226227",-6.13491,39.174179,NA,"ncbi"
"PRJNA473382_Dascyllus-trimaculatus","SRR7226228",-6.211734,72.114579,NA,"ncbi"
"PRJNA473382_Dascyllus-trimaculatus","SRR7226229",-6.211734,72.114579,NA,"ncbi"
"PRJNA473382_Dascyllus-trimaculatus","SRR7226230",-5.349388,71.850597,NA,"ncbi"
"PRJNA473382_Dascyllus-trimaculatus","SRR7226231",-6.13491,39.174179,NA,"ncbi"
"PRJNA473382_Dascyllus-trimaculatus","SRR7226232",25.935444,56.465695,NA,"ncbi"
"PRJNA473382_Dascyllus-trimaculatus","SRR7226233",25.935444,56.465695,NA,"ncbi"
"PRJNA473382_Dascyllus-trimaculatus","SRR7226234",-5.323567,72.244025,NA,"ncbi"
"PRJNA473382_Dascyllus-trimaculatus","SRR7226235",-6.211734,72.114579,NA,"ncbi"
"PRJNA473382_Dascyllus-trimaculatus","SRR7226236",-5.323567,72.244025,NA,"ncbi"
"PRJNA473382_Dascyllus-trimaculatus","SRR7226237",-6.211734,72.114579,NA,"ncbi"
"PRJNA473382_Dascyllus-trimaculatus","SRR7226238",-6.13491,39.174179,NA,"ncbi"
"PRJNA473382_Dascyllus-trimaculatus","SRR7226239",-6.13491,39.174179,NA,"ncbi"
"PRJNA473382_Dascyllus-trimaculatus","SRR7226240",-12.862078,45.279118,NA,"ncbi"
"PRJNA473382_Dascyllus-trimaculatus","SRR7226241",-6.13491,39.174179,NA,"ncbi"
"PRJNA473382_Dascyllus-trimaculatus","SRR7226242",-12.862078,45.279118,NA,"ncbi"
"PRJNA473382_Dascyllus-trimaculatus","SRR7226243",-12.862078,45.279118,NA,"ncbi"
"PRJNA473382_Dascyllus-trimaculatus","SRR7226244",-17.063505,42.700525,NA,"ncbi"
"PRJNA473382_Dascyllus-trimaculatus","SRR7226245",-12.862078,45.279118,NA,"ncbi"
"PRJNA473382_Dascyllus-trimaculatus","SRR7226246",-17.063505,42.700525,NA,"ncbi"
"PRJNA473382_Dascyllus-trimaculatus","SRR7226247",29.522292,34.961735,NA,"ncbi"
"PRJNA473382_Dascyllus-trimaculatus","SRR7226248",25.935444,56.465695,NA,"ncbi"
"PRJNA473382_Dascyllus-trimaculatus","SRR7226249",-5.323567,72.244025,NA,"ncbi"
"PRJNA473382_Dascyllus-trimaculatus","SRR7226250",29.522292,34.961735,NA,"ncbi"
"PRJNA473382_Dascyllus-trimaculatus","SRR7226251",11.707233,43.088096,NA,"ncbi"
"PRJNA473382_Dascyllus-trimaculatus","SRR7226252",-6.13491,39.174179,NA,"ncbi"
"PRJNA473382_Dascyllus-trimaculatus","SRR7226253",-12.862078,45.279118,NA,"ncbi"
"PRJNA473382_Dascyllus-trimaculatus","SRR7226254",-6.211734,72.114579,NA,"ncbi"
"PRJNA473382_Dascyllus-trimaculatus","SRR7226255",-6.13491,39.174179,NA,"ncbi"
"PRJNA473382_Dascyllus-trimaculatus","SRR7226256",-17.063505,42.700525,NA,"ncbi"
"PRJNA473382_Dascyllus-trimaculatus","SRR7226257",-17.063505,42.700525,NA,"ncbi"
"PRJNA473382_Dascyllus-trimaculatus","SRR7226258",-17.063505,42.700525,NA,"ncbi"
"PRJNA473382_Dascyllus-trimaculatus","SRR7226259",-6.211734,72.114579,NA,"ncbi"
"PRJNA473382_Dascyllus-trimaculatus","SRR7226260",-6.211734,72.114579,NA,"ncbi"
"PRJNA473382_Dascyllus-trimaculatus","SRR7226261",27.909889,35.065417,NA,"ncbi"
"PRJNA473382_Dascyllus-trimaculatus","SRR7226262",11.707233,43.088096,NA,"ncbi"
"PRJNA473382_Dascyllus-trimaculatus","SRR7226263",29.522292,34.961735,NA,"ncbi"
"PRJNA473382_Dascyllus-trimaculatus","SRR7226264",29.522292,34.961735,NA,"ncbi"
"PRJNA473382_Dascyllus-trimaculatus","SRR7226265",11.707233,43.088096,NA,"ncbi"
"PRJNA473382_Dascyllus-trimaculatus","SRR7226266",-5.681653,72.316144,NA,"ncbi"
"PRJNA473382_Dascyllus-trimaculatus","SRR7226267",11.707233,43.088096,NA,"ncbi"
"PRJNA473382_Dascyllus-trimaculatus","SRR7226268",11.707233,43.088096,NA,"ncbi"
"PRJNA473382_Dascyllus-trimaculatus","SRR7226269",29.522292,34.961735,NA,"ncbi"
"PRJNA473382_Dascyllus-trimaculatus","SRR7226270",-17.063505,42.700525,NA,"ncbi"
"PRJNA473382_Dascyllus-trimaculatus","SRR7226271",-17.063505,42.700525,NA,"ncbi"
"PRJNA473382_Dascyllus-trimaculatus","SRR7226272",-17.063505,42.700525,NA,"ncbi"
"PRJNA473382_Dascyllus-trimaculatus","SRR7226273",-17.063505,42.700525,NA,"ncbi"
"PRJNA473382_Dascyllus-trimaculatus","SRR7226274",-17.063505,42.700525,NA,"ncbi"
"PRJNA473382_Dascyllus-trimaculatus","SRR7226275",-17.063505,42.700525,NA,"ncbi"
"PRJNA473382_Dascyllus-trimaculatus","SRR7226276",-12.862078,45.279118,NA,"ncbi"
"PRJNA473382_Dascyllus-trimaculatus","SRR7226277",-12.862078,45.279118,NA,"ncbi"
"PRJNA473382_Dascyllus-trimaculatus","SRR7226278",-6.211734,72.114579,NA,"ncbi"
"PRJNA473382_Dascyllus-trimaculatus","SRR7226279",25.935444,56.465695,NA,"ncbi"
"PRJNA473382_Dascyllus-trimaculatus","SRR7226280",25.935444,56.465695,NA,"ncbi"
"PRJNA473382_Dascyllus-trimaculatus","SRR7226281",11.707233,43.088096,NA,"ncbi"
"PRJNA473382_Dascyllus-trimaculatus","SRR7226282",11.707233,43.088096,NA,"ncbi"
"PRJNA473382_Dascyllus-trimaculatus","SRR7226283",25.935444,56.465695,NA,"ncbi"
"PRJNA473382_Dascyllus-trimaculatus","SRR7226284",25.935444,56.465695,NA,"ncbi"
"PRJNA473382_Dascyllus-trimaculatus","SRR7226285",25.935444,56.465695,NA,"ncbi"
"PRJNA473382_Dascyllus-trimaculatus","SRR7226286",25.935444,56.465695,NA,"ncbi"
"PRJNA473382_Dascyllus-trimaculatus","SRR7226287",25.935444,56.465695,NA,"ncbi"
"PRJNA473382_Dascyllus-trimaculatus","SRR7226288",25.935444,56.465695,NA,"ncbi"
"PRJNA473382_Dascyllus-trimaculatus","SRR7226289",-17.063505,42.700525,NA,"ncbi"
"PRJNA473382_Dascyllus-trimaculatus","SRR7226290",-17.063505,42.700525,NA,"ncbi"
"PRJNA473382_Dascyllus-trimaculatus","SRR7226291",29.522292,34.961735,NA,"ncbi"
"PRJNA473382_Dascyllus-trimaculatus","SRR7226292",-17.063505,42.700525,NA,"ncbi"
"PRJNA473382_Dascyllus-trimaculatus","SRR7226293",-12.862078,45.279118,NA,"ncbi"
"PRJNA473382_Dascyllus-trimaculatus","SRR7226294",-6.13491,39.174179,NA,"ncbi"
"PRJNA473382_Dascyllus-trimaculatus","SRR7226295",-17.063505,42.700525,NA,"ncbi"
"PRJNA473382_Dascyllus-trimaculatus","SRR7226296",-17.063505,42.700525,NA,"ncbi"
"PRJNA473382_Dascyllus-trimaculatus","SRR7226297",27.909889,35.065417,NA,"ncbi"
"PRJNA473382_Dascyllus-trimaculatus","SRR7226298",27.909889,35.065417,NA,"ncbi"
"PRJNA473646_Bathymodiolus-platifrons","SRR7233009",27.791,126.897,NA,"ncbi"
"PRJNA473646_Bathymodiolus-platifrons","SRR7233010",27.791,126.897,NA,"ncbi"
"PRJNA473646_Bathymodiolus-platifrons","SRR7233011",27.791,126.897,NA,"ncbi"
"PRJNA473646_Bathymodiolus-platifrons","SRR7233012",27.55,126.969,NA,"ncbi"
"PRJNA473646_Bathymodiolus-platifrons","SRR7233013",27.791,126.897,NA,"ncbi"
"PRJNA473646_Bathymodiolus-platifrons","SRR7233014",27.791,126.897,NA,"ncbi"
"PRJNA473646_Bathymodiolus-platifrons","SRR7233015",27.55,126.969,NA,"ncbi"
"PRJNA473646_Bathymodiolus-platifrons","SRR7233016",27.55,126.969,NA,"ncbi"
"PRJNA473646_Bathymodiolus-platifrons","SRR7233017",27.55,126.969,NA,"ncbi"
"PRJNA473646_Bathymodiolus-platifrons","SRR7233018",27.55,126.969,NA,"ncbi"
"PRJNA473646_Bathymodiolus-platifrons","SRR7233019",27.55,126.969,NA,"ncbi"
"PRJNA473646_Bathymodiolus-platifrons","SRR7233020",27.55,126.969,NA,"ncbi"
"PRJNA473646_Bathymodiolus-platifrons","SRR7233021",27.55,126.969,NA,"ncbi"
"PRJNA473646_Bathymodiolus-platifrons","SRR7233022",27.55,126.969,NA,"ncbi"
"PRJNA473646_Bathymodiolus-platifrons","SRR7233023",24.858,123.842,NA,"ncbi"
"PRJNA473646_Bathymodiolus-platifrons","SRR7233024",27.55,126.969,NA,"ncbi"
"PRJNA473646_Bathymodiolus-platifrons","SRR7233025",24.858,123.842,NA,"ncbi"
"PRJNA473646_Bathymodiolus-platifrons","SRR7233026",24.858,123.842,NA,"ncbi"
"PRJNA473646_Bathymodiolus-platifrons","SRR7233027",24.858,123.842,NA,"ncbi"
"PRJNA473646_Bathymodiolus-platifrons","SRR7233028",24.858,123.842,NA,"ncbi"
"PRJNA473646_Bathymodiolus-platifrons","SRR7233029",22.115,119.286,NA,"ncbi"
"PRJNA473646_Bathymodiolus-platifrons","SRR7233030",22.115,119.286,NA,"ncbi"
"PRJNA473646_Bathymodiolus-platifrons","SRR7233031",22.115,119.286,NA,"ncbi"
"PRJNA473646_Bathymodiolus-platifrons","SRR7233032",22.115,119.286,NA,"ncbi"
"PRJNA473646_Bathymodiolus-platifrons","SRR7233033",22.115,119.286,NA,"ncbi"
"PRJNA473646_Bathymodiolus-platifrons","SRR7233034",22.115,119.286,NA,"ncbi"
